position,module,section,number,text
FORECAST,forecast,theme,21,"The World. Expansion and the Universe.** 

### **Personal forecast** 

This is a period of completion and expansion at once. Long projects that dragged on for years — finally complete. Long-awaited results arrive. And after this — the whole World opens. In the literal and figurative sense. 

Relocations, travels, new people, new countries, going onto the international level, large-scale projects — all of this is supported by the energy of the twenty-one. The expansion of consciousness happens on its own — you suddenly understand that what seemed impossible — is easy. Wait, that was allowed all along? 

A streak of difficulties ends. A time comes to simply live, enjoy, travel, take pleasure in what’s been achieved. 

The main trap is fears and doubts that prevent action. Debts and loans that limit expansion. Autoaggression and self-flagellation that narrow the world to the size of a problem."
FORECAST,forecast,recommendations,21,"for the personal forecast 

Travel — the farther the better. Learn languages. Agree to offers to relocate or try something new. Keep a gratitude journal — at least 10 points a day. Stop warring with yourself — treat yourself like a beloved child. Clear away debts. Visualize your dream travels — through food, languages, the atmosphere of other countries. 

###"
FORECAST,forecast,theme,22,"The Fool. The Highest Freedom of Spirit.** 

### **Personal forecast** 

Everything resets — and a new life begins. A blank page, a new venture, new relationships, a new city, a new image of yourself. The feeling as if you’ve broken free — and everything that held you in a cage before has simply vanished. 

The period is full of dynamism, adventures, unexpected turns. Travels, new acquaintances, going online, freelancing, unusual activity — all of this is supported by the energy of the twenty-two. Unexpected money and winnings are possible. 

You will want to embrace everything at once — this is normal. The main thing is not to cling to trifles and daily routine, to live in the flow, to enjoy the here and now. 

The main trap is recklessness. Reckless risk, addictions, slipping into illusions — alcohol, gambling. A fixation on the material that drags you down like a snowball."
FORECAST,forecast,recommendations,22,"for the personal forecast 

Start something new — this is a mandatory condition of the plus scenario. Release everything that is leaving — without regret. Travel — at least to a neighboring city. Keep a gratitude journal — for what is and for what you want. Awaken the inner child — play, fool around, recall childhood joys. Don’t violate others’ boundaries or the law. Trust the flow. 

###"
A,compat_general,meaning,3,Combined Portrait Number 3 reading text.
E,compat_love,meaning,10,Combined Core Number 10 Love Alignment reading text.
M-N-D,compat_programs,compatibility_program,15-20-5,Rebel Compatibility Program (15-20-5) reading text.
COMPAT_FORECAST,compat_forecast,theme,1,"The Magician. The Pioneer.** 

_Only in the personal forecast — in the year of birth and at ages 20, 40, 60 (at 40 and 60 as the second energy)._ 

This is one of the most powerful periods in a person’s life. Everything you conceive has a chance to take form. Ideas find shape, plans come to life, doors open where before there was a dead end. This is a time of active movement forward. New knowledge, new contacts, new projects. The mind is literally tuned to absorb information — learn, soak it up, grow. Promotions, business launches, creative breakthroughs are all possible. 

You are seen. You are heard. In this period you are able to inspire others — simply by your presence and your word."
COMPAT_FORECAST,compat_forecast,watch_out,1,The main trap of this period is overconfidence. A sense of superiority can turn into conflicts and a loss of authority. Watch your documents — mistakes and misunderstandings are possible. Control your thoughts — in this period they materialize with doubled force.
COMPAT_FORECAST,compat_forecast,recommendations,1,Set goals and write them down. Seek collaboration with professionals. Strengthen the body — especially the spine and the lower part. Practice meditation. Visit places of power. And work on your self-worth — this period manifests exactly as much as you believe in yourself.
COMPAT_FORECAST,compat_forecast,theme,2,"The High Priestess. Unity and Harmony.** 

### _In the personal forecast — in the year of birth, and at ages 10, 20, 40, and 60. In a couple’s forecast it appears extremely rarely._ 

This is a period of silence and depth. A time when there’s no need to storm and conquer — there’s a need to listen. Listen to yourself, listen to life, trust what is happening. 

Intuition sharpens to its limit in this period. Information that was long hidden may open to you. Secrets surface, the concealed comes to light. Don’t ask — just observe. The answers will come on their own. 

This is a soft, spiritual period. A good time for learning, gathering information, developing inner abilities. Relationships with the mother and the women of the lineage come to the foreground — it’s important to harmonize them. Joyful events connected with children are possible."
COMPAT_FORECAST,compat_forecast,watch_out,2,"The main trap is trying to control everything with logic. It doesn’t work here. Also dangerous are intrigues, gossip, participation in others’ games. A third party may appear in the relationship — a woman who brings instability. Watch the information you pass on and receive."
COMPAT_FORECAST,compat_forecast,recommendations,2,"Trust your intuition — in this period it is your main instrument. Record important promises in writing. Practice yoga, meditation, pranayama. Create a harmonious space around you. Watch your nutrition — more natural and plant-based. And remember — the world is not divided into black and white."
COMPAT_FORECAST,compat_forecast,theme,3,"When the three appears in the joint forecast — it is one of the best periods for a relationship. The couple literally blossoms. 

This is a time of closeness, tenderness, sensuality. The relationship is filled with warmth — you want to create coziness, spend time together, spoil one another. The question of children may arise on its own — or the couple will begin to give special attention to the children they already have. Financially the union strengthens — money comes in, joint purchases are possible, investments in real estate, shared creative or business projects. 

This is a period when the relationship can move to a new level — official registration, shared housing, conversations about family."
COMPAT_FORECAST,compat_forecast,watch_out,3,"The risk — if one of the partners slips into hysteria, control, or on the contrary into irresponsibility — the energy of the three begins to work against them. Betrayals, jealousy, problems with conception are possible. 

It’s important that each stays in their own nature — and gives space to the other."
COMPAT_FORECAST,compat_forecast,recommendations,3,"Create beauty together — shared dinners, travel, decorating your common space. Talk about desires and dreams. Give time to the body — massage, the pool, shared rest. Support the femininity of the female partner — and the masculinity of the male partner. Don’t take on the role of the other — that is the main condition for passing through this period harmoniously."
COMPAT_FORECAST,compat_forecast,theme,4,"When the four appears in the joint forecast — it is a period when the relationship demands clarity and structure. Chaos and uncertainty don’t work here. The couple must agree — who is responsible for what, how the roles are arranged, where the union is heading. 

This is a very favorable period for joint financial decisions — opening a business together, major purchases, real estate investments. Everything that requires responsibility and long-term planning — do it precisely now. 

Stability arrives in the relationship. The couple makes firm decisions about the future — official registration, joint plans, the delineation of responsibility zones. 

**_A case from my practice._** Anna and Victor came to me — constant quarrels over who pays, who decides, whose word is final. In the couple’s shared forecast stood the four — the energy of power and structure. But I also looked at their personal energies. That year Victor had the seven — the energy of a breakthrough and achievement; he was racing forward, wanting to decide everything himself. And Anna had the three — feminine energy; she wanted warmth, care, to feel like a woman beside a strong man. Hence the conflict: his seven raced ahead like a tank, while the shared four demanded a clear division of roles. I explained: let Victor direct his seven toward 

finances and big decisions, and Anna in her three create the home and the atmosphere. They did exactly that — and for the first time in years they stopped warring. Each energy fell into its place."
COMPAT_FORECAST,compat_forecast,watch_out,4,"The main risk of this period is a power struggle within the union. If both pull the blanket toward themselves, both want to be right and in charge — conflicts begin, pressure, and betrayal or rupture become possible. 

Also dangerous is a tilt in the other direction — when one takes everything on and the other slips into passivity. This breeds resentment and exhaustion. Unfinished conflicts and old grudges especially interfere in this period. Everything that wasn’t spoken — surfaces."
COMPAT_FORECAST,compat_forecast,recommendations,4,"Clearly distribute the zones of responsibility — and respect the other’s zone. Don’t interfere where you’re not asked. Set joint goals in writing. Give more time to one another outside of work — cultural leisure, going out together. For the man — show up as a leader in the family. For the woman — inspire rather than compete. It is precisely in this balance that the four unfolds into the positive"
COMPAT_FORECAST,compat_forecast,theme,5,"When the five appears in the joint forecast — it is a period when the relationship rises to the level of family and lineage. The couple stops being just two people side by side — it becomes a cell with traditions, responsibility, and meaning. 

This is one of the best times for the official registration of a relationship. The registry office, a wedding, shared housing — all of this receives the support of this energy. An expansion of the family is possible — the birth of a child or heightened attention to children already present. The relationship develops quickly and genuinely. Meeting — marriage — children — it can all spin into motion swiftly and yet correctly. 

This is also a period when the couple may encounter the influence of parents and lineage. Someone’s traditions, someone’s rules, someone’s opinion about how things should be — all of this comes to the surface. It’s important to build healthy boundaries with both families."
COMPAT_FORECAST,compat_forecast,watch_out,5,The main risk is lecturing and attempts to remake the partner. One begins to teach the other how to live correctly — and the relationship turns into a lesson no one asked for. Also dangerous are conflicts around family values — when partners have different ideas about what matters in a family. Problems with the father in one of the partners can strongly affect the relationship in this period. This is worth working through.
COMPAT_FORECAST,compat_forecast,recommendations,5,"Create your own traditions — the ones that belong only to your couple. Don’t let parents and lineage dictate how to build your family. Respect the other’s path — show by example rather than 

words. Give time to children together. And mend the relationship with the fathers — your own and your partner’s. This will open the energy of the period to its full force."
COMPAT_FORECAST,compat_forecast,theme,6,"When the six appears in the joint forecast — it is one of the most favorable periods for any relationship. The couple literally bathes in love — tenderness, attention, closeness, passion. This is a time when you want to be together, create beauty, delight in life side by side. Weddings, official registration, romantic travels are possible. Joint creative projects launch easily. Business partnership in this period can also give excellent results. 

This is a period when the couple makes an important choice — conscious, from love rather than fear. Those who long postponed a decision — finally make it. 

Communication becomes deeper and warmer. Many heartfelt conversations, shared rest, pleasures — theaters, restaurants, travels, pleasant meetings with friends. 

**_A case from my practice._** Sofia and Mark had been through a hard year — they drifted apart, almost stopped having heartfelt conversations. In the couple’s shared forecast appeared the six — the energy of love and choice. But the personal energies explained everything. Mark had the eight — a period of balance and rethinking; he had withdrawn into himself, feeling he was investing more. And Sofia had the nine — she craved silence and depth, and had also stepped back. Two people each went into their own energy — while the shared six above them was literally pleading: return to each other. I explained this to them. They started small — dates, heart-to-heart talks, gifts for no reason. The six filled up — and Mark made the proposal he had been postponing for years."
COMPAT_FORECAST,compat_forecast,watch_out,6,"The main risk of this period is betrayals and love triangles. The six tempts — and if there’s unspokenness in the relationship, a lack of attention or closeness, there’s a high chance someone will start looking for it on the side. 

Also dangerous are situations when one of the partners doesn’t speak of their needs — stays silent, withdraws, accumulates grudges. Openness is needed here. 

The interference of third parties — friends, relatives — is also characteristic of this period. It’s important not to let others’ opinions influence the choice within the couple."
COMPAT_FORECAST,compat_forecast,recommendations,6,"Tell each other about your love — often, specifically, aloud. Give gifts for no reason. Create beauty together — refresh your home space, travel, go to exhibitions and concerts. Speak openly about your desires and needs — don’t expect your partner to guess. Make choices together — from the heart, not from logic. And remember — in this period love literally materializes. Everything you invest in the relationship — returns many times over."
COMPAT_FORECAST,compat_forecast,theme,7,"When the seven appears in the joint forecast — it is a period of movement and shared achievements. A couple that knows how to move as a team — in this period is capable of much. Joint projects, business, relocations, travels — all of this receives powerful support. The relationship is saturated — much activity, events, shared victories. This is not a period of a quiet harbor — it is a period of the road, shoulder to shoulder. And it is precisely this movement that bonds the couple. 

Relocations and travels together are especially favorable. New places, new impressions, shared adventures — all of this strengthens the union and adds freshness."
COMPAT_FORECAST,compat_forecast,watch_out,7,"The main risk — both pull in different directions. Each moves toward their own goal and stops noticing the partner. Or one races ahead while the other stands still — and this breeds irritation and distancing. 

Also dangerous is the aggression that accumulates in this period — if not released into sports and action, it goes into the relationship. Conflicts, quarrels, competition within the couple — all of this is the minus of the period. 

Love triangles are also possible — especially if one of the partners goes fully into career and forgets about the relationship."
COMPAT_FORECAST,compat_forecast,recommendations,7,a common goal — the one you move toward together. Travel — without fail. Do sports together or each on their own — this is critically important for this period. Agree on roles — who is responsible for what in moving forward. Praise each other for victories — even small ones. And don’t forget to stop and simply be together — without goals and plans.
COMPAT_FORECAST,compat_forecast,theme,8,"When the eight appears in the joint forecast — it is a period when the relationship undergoes a test of honesty and balance. Everything that was unequal, unfair, left unspoken — comes to the surface. This is not destruction — it is purification. 

If there was balance in the couple — the period strengthens the union. Karmic rewards arrive for the labor invested in the relationship. Official registration, important joint documents, major deals are possible. 

This is also a time when the couple rethinks its principles — how we interact, who is responsible for what, whether we treat each other honestly. Such a conversation in this period is especially valuable."
COMPAT_FORECAST,compat_forecast,watch_out,8,"The main risk is imbalance in the relationship. One invests significantly more than the other — and this becomes unbearable. Or the grudges accumulated over past injustices finally break through. Court and legal questions may touch the couple — division of property, inheritance, documents. It’s important to act honestly and without manipulation. 

Unfaithfulness in love and divorce — are possible events of the minus scenario. Especially if imbalance accumulated in the couple for a long time and no one dared to speak about it openly."
COMPAT_FORECAST,compat_forecast,recommendations,8,Talk honestly — who invests how much and what they receive. Not from accusation — from the desire to even out the balance. Keep the promises made to each other — even small ones. Don’t deceive — in anything. Resolve joint legal and financial matters now — the period is favorable. And remember — everything you sow into the relationship in this period will return to you in the next cycle. Sow care and honesty.
COMPAT_FORECAST,compat_forecast,theme,9,"When the nine appears in the joint forecast — it is a period when the couple needs depth, not activity. Not events — but meanings. Not new impressions — but a real conversation about what matters. 

This is a time when the couple can truly come to know each other. Not at parties and on travels — but in silence, in conversations about life, in a shared search for truth. 

Spiritual growth together is a very powerful resource of this period. Joint practices, retreats, learning, reading, meditations — all of this brings the couple closer on a level that isn’t reached through ordinary daily life. 

It’s possible each partner will need their own space and time for solitude. This is normal and doesn’t mean cooling. On the contrary — a partner who has replenished in solitude returns to the relationship alive and real."
COMPAT_FORECAST,compat_forecast,watch_out,9,"The main risk is the cooling of feelings. The nine can give a sense of detachment — and if the partner doesn’t understand the nature of this period, they perceive the distance as indifference. Grudges and misunderstanding begin. 

Also dangerous is jealousy out of nowhere — when one withdraws into themselves and the other begins to suspect. Loneliness within the couple and divorce — are possible events of the minus. 

It’s important to agree that each one’s solitude is not a rejection of the union. It is self-care for the sake of the quality of the relationship."
COMPAT_FORECAST,compat_forecast,recommendations,9,"Give each other space — without grudges and suspicions. Create a tradition of deep conversations — not about daily life, but about life, meanings, dreams. Practice something spiritual together. Spend time in nature — together and each separately. Listen to your partner’s body, not only their words. And remember — silence together is also closeness. Sometimes the deepest."
COMPAT_FORECAST,compat_forecast,theme,10,"When the ten appears in the joint forecast — it is one of the most favorable periods for the union. Life tosses the couple gifts — sometimes completely unexpected. Joint travels, financial breakthroughs, happy coincidences — all of this is real. 

This is a period when the relationship can rise to a completely new level — quickly and naturally. Without effort and struggle. Simply because the time has come. 

Important events can happen rapidly — a relocation, a new shared opportunity, the unexpected resolution of a long-hanging question. A couple that knows how to trust the flow — gets the maximum from this period."
COMPAT_FORECAST,compat_forecast,watch_out,10,"The main risk — the lightness the period gives can turn into frivolity. One of the partners may get carried away with someone on the side — precisely because everything happens easily and without consequences. This temptation is real. 

Also if the couple’s karma is negative — the period may bring an unfavorable turn. Losses, forced changes, karmic punishment. 

Rapid changes can frighten — especially if one of the partners loves stability. It’s important to agree on how you relate to change and to support each other in moments when everything shifts quickly."
COMPAT_FORECAST,compat_forecast,recommendations,10,Trust the flow together — don’t resist changes if they come. Practice shared gratitude — for the good and for the difficult. Use the opportunities that appear — don’t postpone. Guard the union from light temptations. And remember — in this period life itself leads you where you need to go. The main thing is not to get in its way.
COMPAT_FORECAST,compat_forecast,theme,11,"When the eleven appears in the joint forecast — it is a period of enormous energy within the union. The couple is literally charged — passion, activity, shared accomplishments. This is a time when together you can move mountains. 

The sexual life is at its peak — vivid, saturated. Pregnancy is possible. Joint projects, business, sports — all of this receives a powerful impulse. 

The relationship undergoes a test of strength — and it is precisely this test that strengthens the union. A couple that overcomes difficulties together in this period — becomes significantly stronger."
COMPAT_FORECAST,compat_forecast,watch_out,11,"The main risk — the excess of energy goes into conflicts. Both are charged, both strong, both want it their own way — and a struggle begins. Aggression, pressure, attempts to suppress the partner with one’s strength. 

Also dangerous is the workaholism of one of the partners — when all the energy goes into career and nothing is left for the relationship. 

Problems in the sexual life arise precisely when energy is suppressed or goes in the wrong direction."
COMPAT_FORECAST,compat_forecast,recommendations,11,"Do sports — together or each on their own. This is critically important for this period. Channel the strength into joint projects rather than against each other. Make sure both rest — fatigue in this period breeds aggression. Speak of passions and desires openly. Support each other in trials — precisely now this is especially important. And remember — the strength within both of you is made for creation, not destruction."
COMPAT_FORECAST,compat_forecast,theme,12,"When the twelve appears in the joint forecast — it is a period when the relationship invites you to look at it from a different angle. Something in the couple turns over — and this can be both a rise to a new level and a serious trial. 

The period is favorable for spiritual closeness — joint charity, creativity, helping others. A couple that does something meaningful together — strengthens precisely through this. 

A necessary sacrifice for the sake of future good is possible. Something needs to be released — a habit, a script, a grudge — so that space opens for the new. 

**_A case from my practice._** Elena and Pavel came to me in a strange state — the union seemed to hang suspended, with no clarity about where it was heading. In the couple’s shared forecast stood the twelve — the energy of pause and a different vision. The personal energies added color. Elena had the nine — she was drawn inward, toward meaning, toward something greater than daily life. And Pavel had the fourteen — the energy of slow ripening; he didn’t want abrupt moves, he needed time. From the outside it looked like stagnation. In reality both were ripening for something new. I suggested they find a shared cause of service — and they began volunteering together at an animal shelter. The twelve unfolded through service, Elena’s nine found meaning, and Pavel’s fourteen let everything mature at the right pace."
COMPAT_FORECAST,compat_forecast,watch_out,12,"The main risk is self-sacrifice. One of the partners begins to sacrifice themselves for the other — and accumulates hidden discontent. Or both get stuck in the victim position and wait for the other to change something. 

The period may bring a feeling of suspension in the relationship — it’s unclear where the union is heading, there’s no clarity and certainty. This frightens. But it is precisely in this pause that a new understanding is born. 

Divorce or the relationship’s rise to a fundamentally new level — both options are real depending on how the couple lives through this period."
COMPAT_FORECAST,compat_forecast,recommendations,12,"for the couple 

Look at the relationship with fresh eyes — as if seeing it for the first time. What’s good in it that you’ve stopped noticing? What needs to be released for things to get better? Do something meaningful together — charity, a creative project, helping loved ones. Don’t rescue each other without a request — ask whether help is needed. Endure the pause together — don’t destroy what is ripening. And remember — what is leaving now frees space for something better."
COMPAT_FORECAST,compat_forecast,theme,13,"When the thirteen appears in the joint forecast — it is a period of radical transformation of the relationship. The union changes — deeply, seriously, irreversibly. And this can be both a powerful renewal and an ending. 

A couple that is ready to change together — rises to a fundamentally new level of closeness. Old patterns are destroyed — and in their place something truly alive is built. This may look like a crisis — but behind it stands a rebirth. 

Serious joint decisions are possible — relocation, a change of lifestyle, a new joint project, the birth of a child. Everything that once seemed impossible — suddenly becomes real. Old relationships that seemed faded — may gain a second wind precisely in this period. 

**_A case from my practice_** . Marina and Igor had lived together for twelve years and were on the edge — everything had become gray, mechanical, dead. In the couple’s shared forecast stood the thirteen — the energy of the death of the old and rebirth. And the personal energies led the same way. Igor had the sixteen — the Tower; everything familiar was collapsing inside him. And Marina had the twenty-one — the energy of completing a cycle and stepping into a new world. Three energies of change at once. Many in their place would simply have divorced, deciding love had died. But I explained: the thirteen is not always an end. It is the death of the old for the sake of the new — but only if you go toward the change consciously and together. They took a radical step — sold their apartment, moved to another city, changed everything. The old couple “died” — and in its place a new one was born. A year later they told me they felt as if they had fallen in love all over again."
COMPAT_FORECAST,compat_forecast,watch_out,13,"The main risk — if one wants to change and the other clings to the old. This breeds powerful tension and can lead to rupture. Divorce in this period — is one of the possible events. Sometimes it’s a plus — leaving what has long stopped working. 

Also dangerous are chaos, aggression, spontaneous uncontrolled changes. Everything that happens unconsciously — storms hard."
COMPAT_FORECAST,compat_forecast,recommendations,13,"Agree — are you both ready to change? If yes — go toward changes consciously and together. Discuss what needs to be released in the relationship — habits, grudges, outdated roles. Declutter your shared space — literally. Arrange a joint detox — from information noise, from toxic surroundings, from everything that pulls back. And remember — transformation is not the end. It is a rebirth. And what is born afterward — is better than what was."
COMPAT_FORECAST,compat_forecast,theme,14,"When the fourteen appears in the joint forecast — it is a period of calm and faithful growth of the relationship. Not explosive — but gradual. The union ripens like good wine — slowly but correctly. This is a time when the couple can truly immerse themselves in creativity together. Joint cultural outings, creating something beautiful, travels with spiritual meaning — all of this fills the union with a special depth. 

Peace in the home — is one of the main blessings of this period. Stability, equilibrium, faithfulness — are characteristic of the fourteen in a couple’s forecast. 

The relationship becomes more mature. The couple learns not to rush events — but to trust their natural development. And it is precisely in this trust that real closeness is born. 

What to watch for in the couple 

The main risk is frayed nerves and delays that begin to irritate. One wants it faster — the other says wait. Conflicts over a difference in pace. 

Also dangerous are addictions — alcohol, overeating, any extremes — which can disturb the equilibrium in the couple. 

An unsuccessful partnership and conflicts — are events of the minus scenario when both don’t know how to find balance between desires and reality."
COMPAT_FORECAST,compat_forecast,recommendations,14,"Go to theaters, museums, exhibitions together — feed the soul with beauty. Create something together — let it be even a small joint creative project. Practice joint water procedures — a sauna, spa, bathing. Slow down — don’t rush events in the relationship. Be grateful to each other for what is right now. And maintain moderation in everything — in demands, in expectations, in passions. It is precisely in this moderation — that the depth and longevity of the union lie."
COMPAT_FORECAST,compat_forecast,theme,15,"When the fifteen appears in the joint forecast — it is one of the most sexually charged and passionate periods for the union. The attraction between partners is at its maximum. Energy is bubbling — and it can be directed into the most varied spheres. 

A financial breakthrough for the couple — is very possible. Large purchases, a successful business, gaining power and influence — all of it is real with a conscious living-through of the period. 

A couple that knows how to channel this powerful energy into creation — gets the maximum from the period. Vivid joint projects, travels, creativity — all of this fills the union with passion and meaning at once."
COMPAT_FORECAST,compat_forecast,watch_out,15,"The main risk is betrayals and passionate affairs on the side. The fifteen tempts — and if there’s a lack of passion or closeness in the couple, one of the partners may find it outside the union. Also dangerous are addictions that destroy the relationship — alcohol, gambling, destructive habits. Intrigues, manipulations, attempts to control the partner through money or sex — all of these are characteristic risks of the minus scenario. 

Destructive bonds and self-destruction — are possible if both gave in to the dark side of this period."
COMPAT_FORECAST,compat_forecast,recommendations,15,"Channel the passion into the relationship — literally. Give time to intimate life, beauty, pleasures together. Arrange a joint detox — from everything excessive. Each work with their shadow sides — and speak honestly about temptations without staying silent. Reveal sexuality through creativity — photoshoots together, beautiful evenings, passionate moments. And remember — the power of this 

period is enormous. The only question is where it’s directed — toward destruction or toward creating something truly vivid."
COMPAT_FORECAST,compat_forecast,theme,16,"When the sixteen appears in the joint forecast — it is a period when the relationship passes through a serious trial. What was unreal — will collapse. What was on a solid foundation — will hold and strengthen. 

This can be a turning point in the union. A crisis that changes everything. But it is precisely through this crisis that the couple rises to a qualitatively new level — if both are ready to change. A joint relocation, the start of living together, a radical change of lifestyle together — are possible positive events. A couple that builds something new together — gets a powerful impulse from this period. 

The spiritual awakening that each one experiences — can lead to a deep rethinking of the relationship. This is not frightening. It is necessary. 

**_A case from my practice_** . Olga and Sergey went through a real storm that year. In the couple’s shared forecast stood the sixteen — the Tower. But I always look at the personal energies of each as well. Sergey had the thirteen in his personal forecast — the energy of collapse and transformation, and indeed: he suddenly lost his job, everything came crashing down. And Olga, in the same period, had the twenty — the energy of lineage and rethinking; she was searching for a new path. Add it up: his personal collapse, her inner search, and the shared Tower of the couple on top. Most would have decided this was the end. But I explained — the Tower destroys only what stood on sand. Sergey, living through his thirteen, didn’t cling to the old but was reborn — he opened his own business. Olga, through her twenty, supported him as a pillar of the lineage. Three energies converged — and instead of collapse they gave a powerful breakthrough. A year and a half later they were stronger and wealthier than ever."
COMPAT_FORECAST,compat_forecast,watch_out,16,"The main risk is divorce and rupture if the couple held together out of fear or habit rather than love. The Tower bares the truth — and if the truth is that the union has long been dead, the period will show it. 

Also dangerous are crises that strike the couple from outside — financial losses, real estate problems, accidents, illnesses. All of this can create enormous pressure on the relationship. Aggression and mutual accusations in a difficult moment — are a characteristic minus of this period."
COMPAT_FORECAST,compat_forecast,recommendations,16,"Don’t fight the changes — accept them together. Declutter as a couple — from grudges, old grievances, outdated agreements. Renew your space — do a renovation or at least rearrange things together. Practice forgiveness — of each other and yourselves. Act for the good of each 

other and those around you. And remember — everything that collapses in this period collapses because it no longer served you. On the ruins, something better is built."
COMPAT_FORECAST,compat_forecast,theme,17,"When the seventeen appears in the joint forecast — it is a period when the couple comes into the light. Becomes noticeable — both to themselves and to the world around them. This is a time when the union inspires others. A couple that shines together — attracts opportunities, people, events. Joint creativity, public projects, going onto social media together — all of this strengthens both the relationship and self-realization. 

Romance and beauty within the union — are on the rise. The couple seems to fall in love again. Warm, touching moments, beautiful gestures, attention to one another — all of this is characteristic of the period. 

Important joint events are possible — marriage, travels, new acquaintances that change the couple’s life."
COMPAT_FORECAST,compat_forecast,watch_out,17,"The main risk — one of the partners withdraws into themselves and dims the light. The gloom, insecurity, passivity of one drags the other down too. Or on the contrary — one starts to shine too brightly on their own and the couple loses their shared space. 

Envy between partners — an unexpected but real risk of this period. If one realizes themselves more brightly — the other may feel themselves in the shadow. 

Betrayal by friends and loss of faith — are possible events of the minus that can strike the couple from outside."
COMPAT_FORECAST,compat_forecast,recommendations,17,"Shine together — find what you both can do publicly and with joy. Support each other’s selfrealization — rejoice in your partner’s successes as your own. Refresh your appearance — together or each in their own way. Go to events, go out among people. Visualize your shared desired life — in detail, together. And remember — a star shines brighter when beside it is someone who believes in its light."
COMPAT_FORECAST,compat_forecast,theme,18,"When the eighteen appears in the joint forecast — it is a period when everything hidden in the relationship comes to the surface. Secrets, unspokenness, illusions that held the couple together — all of it manifests. 

This can be frightening — but it is precisely this that purifies the union. A couple ready for an honest conversation about what’s happening at the depths — comes out of this period significantly closer and more real. 

The theme of home, family, children comes to the foreground. The birth of a child, closer contact with parents — are possible events of the period. Joint creativity, art, spiritual practices together — strengthen the union. 

Romantic acquaintances are possible for those who are searching — the moon attracts beautiful meetings. 

**_A case from my practice._** Yana and Anton came with the feeling that a wall had risen between them. Yana suspected Anton was hiding something. In the couple’s shared forecast stood the eighteen — the Moon, the energy of the hidden and concealed. The personal energies explained the anxiety. Anton had the eight — he was rethinking his contribution, silently worrying about money and afraid of seeming weak. And Yana had the eighteen in her personal forecast too — her intuition and anxiety were at their peak, she was imagining things that weren’t there. The Moon thickened the fog on both sides. I explained: the only way out is an honest conversation. They talked it all through. There had been no betrayal — only fears and illusions. The eighteen could have destroyed them through suspicion, but through honesty it brought them closer."
COMPAT_FORECAST,compat_forecast,watch_out,18,"The main risk is deception and illusions. One of the partners may see in the other not who they are — but who they want to see. Or hide something important. The period bares this. Also dangerous are intrigues and the interference of women from outside — friends, mothers, exes — all of them can influence the couple especially actively in this period. 

Gossip, envy, witchcraft — are characteristic risks of the minus scenario. It sounds mystical — but energetic vulnerability in this period is real."
COMPAT_FORECAST,compat_forecast,recommendations,18,"Be honest with each other — especially about fears and doubts. Don’t accumulate suspicions — speak of them. Practice joint contact with water — a trip to the sea, a sauna together, baths. Follow the lunar cycles and plan important conversations for the waxing moon. Protect your union from others’ opinions and influences. Visualize your shared happy life — with vivid positive emotions. And trust each other’s intuition — in this period it speaks the truth."
COMPAT_FORECAST,compat_forecast,theme,19,"When the nineteen appears in the joint forecast — it is one of the brightest and most joyful periods for the union. The couple literally bathes in warmth and light. Everything that was tense — softens. Everything that was hidden — becomes clear. 

This is a time of shared achievements and recognition. A couple that shines together — attracts opportunities, money, the right people. Joint projects, charity, going out to mass events together — all of this strengthens the union. 

The birth of a child — is one of the most characteristic events of the period. Or special attention and time devoted to the children who already exist. Relationships with fathers — your own and your partner’s — come to the foreground. A good time to mend these connections. 

For the single — vivid romantic acquaintances. For couples — a new round of love and joy. What to watch for in the couple 

The main risk — one of the partners starts to burn the other. Sharp words, biting criticism, selfflagellation that spills into the relationship — all of this destroys the good that exists. Conflicts with men and problems with fathers — can press on the couple from outside. Childlessness or problems with children — a painful theme in the minus scenario. The loss of status or money in one of the partners — a trial for the union in this period."
COMPAT_FORECAST,compat_forecast,recommendations,19,"Rejoice together — this is the main practice of the period. Go to events, communicate with people, be among the crowd. Devote time to children — your own and others’. Be grateful to each other — every day, specifically and sincerely. Mend relationships with parents — this unblocks the couple’s energy. Share warmth with those around you together — this multiplies it within the union. And remember — in this period your couple can become an example for others. Shine — you have it in you."
COMPAT_FORECAST,compat_forecast,theme,20,"When the twenty appears in the joint forecast — it is a period when the couple rises to a new level through work with the lineage. The union of two people is always a union of two ancestral systems. And precisely now this is felt especially clearly. 

A couple that becomes aware of their ancestral programs — and works with them together — gets a powerful breakthrough in this period. Finances, new opportunities, publicity, stepping out onto large horizons — all of this opens through working with the lineage. 

Often it is precisely in this period that couples decide to have children. Or a merging of families happens — through marriage, through living together, through a family business. 

Important decisions that change the couple’s life for many years ahead — are made precisely now. Trust this. 

What to watch for in the couple 

The main risk is ancestral conflicts that spill into the relationship. Someone’s parents, someone’s relatives, old family grudges — all of this presses on the couple in this period. 

Repeating negative ancestral programs — when one of the partners behaves like their mother or father in the most destructive manifestations — is a characteristic minus of the twenty. Discord in the family, conflicts with relatives, stagnation due to an unwillingness to change — are events of the minus scenario."
COMPAT_FORECAST,compat_forecast,recommendations,20,Work with the lineage — each with their own. This is the key practice of the period for a couple. Make peace with parents — both of you. Conduct the practice of uniting the images of mother and father. Study the history of your lineages together — this brings you closer on a surprisingly deep level. Protect your union from others’ ancestral scripts — notice when you start acting not from yourself but from your lineage. And make important decisions now — the period supports everything done consciously and with love for your lineage.
